2023-11-06 00:00:00,Total,High Quality
Netherlands,9436483,3755885
Germany,6704023,4743505
United Kingdom,5749596,3844918
Spain,5005980,2210186
France,4894704,1948845
Sweden,4726719,2476667
Poland,3862023,1338138
Norway,3656765,453445
Austria,2724935,1295170
Belgium,2689757,2228490
Italy,1887881,597889
Denmark,1541324,317514
Czech Republic,1360517,621960
Finland,1158719,1017388
Hungary,1121920,839635
Estonia,853731,590140
Greece,664387,470522
Lithuania,605806,570224
Europe,528873,234280
Slovenia,483426,400159
Romania,465985,340208
Israel,404505,397128
United States of America,318511,21529
Croatia,180203,130615
Portugal,163150,87617
Bulgaria,149967,111521
Latvia,121892,112986
Ireland,119646,46605
Switzerland,89479,45677
Serbia,84619,76700
Luxembourg,65803,1521
Cyprus,57346,39090
Malta,53164,1121
Slovakia,31437,14046
Russia,14534,28
Iceland,8533,756
Moldova,4300,0
Turkey,3171,2601
Ukraine,2886,2843
Belarus,1727,1716
Albania,1027,722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
