2024-07-08 00:00:00,Total,High Quality
Netherlands,9995200,4424400
Germany,6641028,4780761
United Kingdom,5768498,4313503
Spain,5548993,2710518
France,4878329,1970746
Sweden,4657023,2433316
Poland,3839814,1336833
Norway,3679636,477754
Belgium,2689410,2234848
Austria,2591423,1162132
Italy,1870385,608198
Denmark,1519536,318974
Finland,1240269,1097206
Czech Republic,1235921,607397
Hungary,1110612,863257
Estonia,824029,590142
Lithuania,729015,699464
Greece,668572,475207
Europe,478204,219925
Slovenia,475779,400161
Romania,462520,338082
Israel,404456,397233
United States of America,318511,21529
Croatia,180206,130618
Bulgaria,168916,146712
Portugal,145720,83558
Ireland,120472,59078
Latvia,115886,112751
Switzerland,89492,45705
Serbia,84612,76693
Luxembourg,65805,1523
Cyprus,57347,39114
Malta,53165,1122
Slovakia,22081,14147
Russia,14428,0
Iceland,8533,756
Moldova,4300,0
Turkey,3171,2601
Belarus,1728,1717
Ukraine,1379,1356
Albania,1028,723
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
