2024-03-01 00:00:00,Total,High Quality
Netherlands,9899299,4423615
Germany,6630998,4705758
United Kingdom,5828372,4313486
Spain,5107515,2308088
France,4899847,1972676
Sweden,4629116,2423494
Poland,3850357,1338107
Norway,3656765,453445
Austria,2724935,1295170
Belgium,2690343,2230071
Italy,1864668,597674
Denmark,1529057,317376
Czech Republic,1352247,621960
Finland,1166427,1023409
Estonia,853731,590140
Hungary,717379,529095
Greece,667642,472838
Lithuania,622378,592575
Europe,492639,233820
Slovenia,483427,400160
Romania,463977,338205
Israel,404506,397129
United States of America,318511,21529
Croatia,180206,130618
Bulgaria,168916,146712
Portugal,163150,87617
Ireland,119799,46758
Latvia,115886,112751
Switzerland,89507,45705
Serbia,84612,76693
Luxembourg,65803,1521
Cyprus,57376,39117
Malta,53165,1122
Slovakia,31438,14047
Russia,14469,28
Iceland,8533,756
Moldova,4300,0
Turkey,3171,2601
Belarus,1728,1717
Ukraine,1403,1362
Albania,1027,722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
