2024-08-01 00:00:00,Total,High Quality
Netherlands,9995572,4424649
Germany,6644444,4784178
United Kingdom,5776844,4321994
Spain,5564329,2713397
France,4878238,1970779
Sweden,4679874,2450088
Poland,3839808,1336831
Norway,3679636,477754
Belgium,2690207,2238039
Austria,2591412,1162136
Italy,1870416,608288
Denmark,1519536,318974
Finland,1240269,1097206
Czech Republic,1235921,607397
Hungary,1110691,863314
Estonia,824029,590142
Lithuania,729015,699464
Greece,682925,490934
Europe,478204,219925
Slovenia,475779,400161
Romania,462520,338082
Israel,404456,397233
United States of America,318511,21529
Croatia,180206,130618
Bulgaria,169518,147023
Portugal,145720,83558
Ireland,120472,59078
Latvia,115886,112751
Switzerland,89492,45705
Serbia,84618,77015
Luxembourg,65805,1523
Cyprus,57347,39114
Malta,53165,1122
Slovakia,28004,14147
Russia,14428,0
Iceland,8533,756
Moldova,4300,0
Turkey,3171,2601
Belarus,1728,1717
Ukraine,1379,1356
Albania,1028,723
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
