2022-10-03 00:00:00,Total,High Quality
Netherlands,10094083,3667325
Germany,6960,381,4645985
France,5056466,1856509
United Kingdom,4750116,1878367
Spain,4747936,1086331
Sweden,4474216,2066545
Poland,3802078,1335462
Norway,3651490,448175
Belgium,2693029,2197726
Austria,2660805,1182768
Italy,2436752,844050
Denmark,1538058,305706
Czech Republic,1358938,620126
Finland,1140915,990095
Hungary,1065832,765592
Estonia,993577,595573
Greece,765453,446997
Europe,576094,229849
Slovenia,510339,391982
Israel,412227,397128
Lithuania,379848,323361
United States of America,325810,21690
Portugal,160350,86331
Bulgaria,151404,111521
Romania,150169,21984
Latvia,121927,113009
Ireland,105776,32728
Croatia,104776,4117
Switzerland,96321,50692
Serbia,78028,70896
Luxembourg,6601,1319
Cyprus,62733,39100
Malta,53164,1121
Slovakia,29080,13943
Russia,14534,28
Iceland,9970,1365
Moldova,4300,0
Turkey,3097,1,393
Ukraine,2918,2874
Belarus,855,855
North Macedonia,347,5
Albania,300,0
Montenegro,82,82
Georgia,34,34
Bosnia and Herzegovina,27,0
