2023-09-01 00:00:00,Total,High Quality
Netherlands,9472037,3755883
Germany,6664905,4699452
United Kingdom,5761682,3849300
Spain,5143821,2197132
France,5028209,1948845
Sweden,4726720,2476668
Poland,3934705,1399897
Norway,3656701,453381
Austria,2760681,1292194
Belgium,2697716,2228493
Italy,1949185,597889
Denmark,1541324,317514
Czech Republic,1360517,621960
Hungary,1171094,839635
Finland,1157141,1015816
Estonia,888794,591892
Greece,661975,468184
Europe,531670,234796
Lithuania,526854,468675
Slovenia,516711,398696
Israel,404505,397128
Romania,346731,218578
United States of America,318783,21529
Croatia,179131,129551
Portugal,165846,87617
Bulgaria,150606,111521
Latvia,121892,112986
Ireland,119677,46605
Switzerland,98177,45677
Serbia,84619,76700
Luxembourg,65601,1319
Cyprus,62733,39100
Malta,53164,1121
Slovakia,31437,14046
Russia,14534,28
Iceland,9970,1365
Moldova,4300,0
Turkey,3171,2601
Ukraine,2886,2843
Belarus,1727,1716
Albania,1027,722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
