2022-12-01 00:00:00,Total,High Quality
Netherlands,10082949,3667325
Germany,6859354,4705815
Spain,5125910,1405838
France,4956525,1879314
United Kingdom,4783558,1917100
Sweden,4496104,2117184
Poland,3950774,1325973
Norway,3656701,453381
Austria,2735496,1256649
Belgium,2675867,2200229
Italy,2436744,844012
Denmark,1541324,317511
Czech Republic,1370114,625064
Finland,1140916,990095
Hungary,1065832,765592
Estonia,993576,595573
Greece,682973,446997
Europe,561497,222628
Slovenia,512282,393925
Israel,412227,397128
Lithuania,404320,355621
United States of America,325810,21690
Portugal,166861,87617
Romania,151472,23428
Bulgaria,151406,111521
Latvia,121927,113009
Croatia,106803,6143
Ireland,105817,32769
Switzerland,96321,50692
Serbia,82377,74709
Luxembourg,65601,1319
Cyprus,62733,39100
Malta,53164,1121
Slovakia,29080,13943
Russia,14534,28
Iceland,9970,1365
Moldova,4300,0
Turkey,3097,1393
Ukraine,2918,2874
Belarus,2092,2092
North Macedonia,347,5
Albania,300,0
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
