2022-11-01T00:00:00.000Z,Total,High Quality,
Netherlands,"10,082,954","3,667,325"
Germany,"6,858,535","4,704,997"
Spain,"5,049,929","1,402,135"
France,"4,956,524","1,879,320"
United Kingdom,"4,745,100","1,878,679"
Sweden,"4,494,873","2,116,227"
Poland,"3,950,501","1,325,792"
Norway,"3,651,490","448,175"
Belgium,"2,675,867","2,200,229"
Austria,"2,665,821","1,187,580"
Italy,"2,436,744","844,030"
Denmark,"1,538,058","305,706"
Czech Republic,"1,370,114","625,064"
Finland,"1,140,916","990,095"
Hungary,"1,065,832","765,592"
Estonia,"993,576","595,573"
Greece,"682,973","446,997"
Europe,"561,494","222,625"
Slovenia,"512,254","393,897"
Israel,"412,227","397,128"
Lithuania,"401,211","352,683"
United States of America,"325,810","21,690"
Portugal,"166,861","87,617"
Bulgaria,"151,406","111,521"
Romania,"150,169","21,984"
Latvia,"121,927","113,009"
Ireland,"105,817","32,769"
Croatia,"104,798","4,139"
Switzerland,"96,321","50,692"
Serbia,"82,377","74,709"
Luxembourg,"65,601","1,319"
Cyprus,"62,733","39,100"
Malta,"53,164","1,121"
Slovakia,"29,080","13,943"
Russia,"14,534",28
Iceland,"9,970","1,365"
Moldova,"4,300",0
Turkey,"3,097","1,393"
Ukraine,"2,918","2,874"
Belarus,855,855
North Macedonia,347,5
Albania,300,0
Montenegro,82,82
Georgia,34,34
Bosnia and Herzegovina,27,0
