2023-10-03 00:00:00,Total,High Quality
Netherlands,9460684,3755885
Germany,6670695,4709743
United Kingdom,5761739,3849300
Spain,5143821,2197132
France,5028209,1948845
Sweden,4726719,2476667
Poland,3934702,1399894
Norway,3656701,453381
Austria,2724935,1295170
Belgium,2697716,2228493
Italy,1949185,597889
Denmark,1541324,317514
Czech Republic,1360517,621960
Hungary,1171094,839635
Finland,1158719,1017388
Estonia,853731,590140
Greece,662702,468810
Lithuania,574493,538409
Europe,531658,234795
Slovenia,485964,400159
Romania,468409,340208
Israel,404505,397128
United States of America,318783,21529
Croatia,180203,130615
Portugal,165846,87617
Bulgaria,150606,111521
Latvia,121892,112986
Ireland,119677,46605
Switzerland,98177,45677
Serbia,84619,76700
Luxembourg,65803,1521
Cyprus,61853,39090
Malta,53164,1121
Slovakia,31437,14046
Russia,14534,28
Iceland,9970,1365
Moldova,4300,0
Turkey,3171,2601
Ukraine,2886,2843
Belarus,1727,1716
Albania,1027,722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
